"HolderAddress","Balance","PendingBalanceUpdate"
"0xe06f17f6836e41b91633fb0a1c8716065d47cfed","36964.99687618","No"
"0xe0713125261ce5b9cad8b9850f2fd5dea24e296c","275","No"
"0xe073c19d2df4133ab07de15ddbbe089eb204f7eb","5222.736","No"
"0xe07461de3576c589fb43db515be5f1ae04e1eff8","1370.20060151","No"
"0xe078ef218e115bfa43f8996538d206851d2cc85d","125","No"
"0xe07a5e3b62eddbbec73a3f9bdb42bca64399c980","466.459","No"
"0xe07abf1af065483869d6fb4c33da389521bcdcf4","1010","No"
"0xe07c4666ff3209bbddf2fe35b5dc229df3bd5392","212.46871678","No"
"0xe07f5dfa4967917389b7cd3e588cdcf0ba128dc3","29.00430913","No"
"0xe07fe56829ca982bbd23f0683afa1b4836c00af4","1000","No"
"0xe0803c1f72c5ac94e0bcf8823864cde9ab387981","109.19275829","No"
"0xe0831b4d085634125f779fcf2a4b884419d927ba","89.5084","No"
"0xe083b9922b8353a70fd3a4cff8c98b9fd6f81953","1038.852","No"
"0xe0893c5029106a6c90621177fc1f5e98a7842636","33","No"
"0xe0897c985c31f97dff5f4cca96e55d68e97017e6","557.20790019","No"
"0xe08b563c4051993545f0c37ee7c4100ef761bc0c","1175.54135721","No"
"0xe08d8641661228c02d403c2c29ead431dc1873d6","7.99","No"
"0xe08e6aa0be2664c99c20b9a3ae6465dcef73860f","10170.9353403","No"
"0xe09316086c7ef68d553eaa525deb1437be774f0e","16122.225","No"
"0xe0948877fe6420af3f05f17a4450511298d8ee88","200.717","No"
"0xe094cfb2d2b7ac6607c1152d8c058c56965ecb24","2000","No"
"0xe0952b23c65b89d2dd47acedb915d726cdd84125","3837","No"
